code,label
a9ce9ce8-fe7c-47b8-aea6-96e9f41823a3_MALDI1,S
13e339ec-c31f-4d43-b627-39ba32c67a6b_MALDI1,S
0fc3ba0e-b595-449b-8e4a-b985c43b4f3b_MALDI1,S
6e944fea-2762-4568-ad5a-6c00be2092b5_MALDI1,S
a594d040-2c80-45b1-9ae7-4c3d9d5af051_MALDI1,S
cdd08470-b152-4a8f-9dbe-2bab0f0be3ea_MALDI1,S
c7f411f8-aa1d-4893-9cfe-069885edb423_MALDI1,S
f6aca6c3-6e4b-47b7-b9a1-6f250a022b51_MALDI1,R
8eec8d20-8833-45aa-ac30-355e3b670003_MALDI1,R
58314a67-5016-4032-bd93-ecbdbc4fee03_MALDI1,R
03ef6907-c6be-4c61-ba65-209573596248_MALDI1,S
de6cea62-ec64-450c-8900-33f5e7646728_MALDI1,R
a5fc4e47-6597-44c5-a164-bf6d59c145ed_MALDI1,R
ee7d6a72-3282-40dc-ab20-7cbf1e54deeb_MALDI1,R
5f2478da-1574-4999-8561-d8eb49f3fe6a_MALDI1,R
d4f57ead-e0a0-4ed3-8607-0d359fc1e259_MALDI1,R
3a452423-8b0f-4d8e-a90b-e99465dc24d6_MALDI1,S
051ad411-727f-4da4-8a85-a7704d6f3b78_MALDI1,S
03c4eaca-47ee-43fb-9df3-c6793814a845_MALDI1,S
2402dda1-3c55-49d9-83ea-daa54e54ac58_MALDI1,S
69264650-a88c-4d9c-aebf-7950d8d4c244_MALDI1,R
4eeb4564-a590-4ba5-bc71-06666d014110_MALDI1,R
d4a7b02d-912b-424f-afea-9d4ab5d5cccd_MALDI1,R
6771b9c4-c7ff-48c5-b125-e10b4fbd912e_MALDI1,R
ec79f95d-1031-4497-a83b-e3bebe3156e0_MALDI1,R
66d251db-d793-43c0-bb37-22d2cfaf4100_MALDI1,R
0a3d4f52-781b-4bd1-be60-f6d5e63861c4_MALDI1,R
378b13c4-e18d-4e07-9adb-a51f8abd3130_MALDI1,R
f0925ecf-50d3-45c3-b479-31d201855fe9_MALDI1,R
f9214679-57c6-4c44-8fce-70079de1040e_MALDI1,S
177e4815-ca5b-49ac-86d4-a1c852ea83a2_MALDI1,S
7d01ef00-114b-40ac-8860-927e357c90a1_MALDI1,R
630ba975-5654-4b3d-832a-3941e79d53b7_MALDI1,R
2822de44-9feb-4dc4-9516-f18e68276270_MALDI1,R
29c6196f-dfa4-4382-82fd-4cf7a8033d86_MALDI1,R
14d1085a-be15-4f39-a803-27eec502905b_MALDI1,R
afc22a43-0eb3-4331-874b-204173eaf425_MALDI1,R
7bdf87d7-0226-4454-9034-56cd6b3d5cae_MALDI1,R
cdbd3d4c-25b0-4f97-8e16-288efe8dab5e_MALDI1,S
f5bfb483-906a-4895-9e98-413aa0331f8c_MALDI1,R
0eb11f2f-49b0-491f-91b3-6fb35f125fe5_MALDI1,S
36748f66-dedb-49b1-b8ce-a1add4d05eee_MALDI1,R
38e484f8-f4af-453e-92d3-5fbfb1f46dac_MALDI1,R
302ccf92-c8b0-437f-9171-0098f55b3c9d_MALDI1,R
4e179c58-9a4a-494e-98db-8c6f127dc199_MALDI1,S
ea3237fe-707a-49af-87a8-8dc3be218c2f_MALDI1,R
8ecb0597-2659-4ef2-a9e6-b3acd79ef780_MALDI1,S
36cd8aff-969c-4df8-a743-7f570fd28ece_MALDI1,R
402fc5b5-9474-4092-ae5a-1e007b3fd31a_MALDI1,S
3d276818-17bb-4e8b-88ee-8c080b3da080_MALDI1,R
859cb62b-e7d7-4165-968c-8879842d6ae2_MALDI1,S
6610494b-ff3c-4ae2-aee3-3c4068c65887_MALDI1,S
95ad42c3-a252-4917-a12a-292a866c8362_MALDI1,S
5f05fadf-a67f-4919-8cac-18dabbfa9d24_MALDI1,S
81721f2c-fc24-40f1-9326-903a44b5d88c_MALDI1,S
5b1f12c2-67a0-404f-9c65-d06337de685b_MALDI1,S
4a7fbed5-8d12-4bfe-8103-8453ea8c271f_MALDI1,S
8a554e77-c9c9-4a5b-9603-0d710b2982f4_MALDI1,S
c71a88ab-9a13-4ab7-8347-905d9f7cfe71_MALDI1,R
fcb972ca-7a68-4232-b30c-7a150358916a_MALDI1,R
c01f7b3c-5bb9-4661-ade3-bd44dab54a44_MALDI1,R
ca803014-6be6-4233-91a9-7ac3c1947d80_MALDI1,R
096dc572-906c-46e5-8774-e0dd566fbbe4_MALDI1,R
8cfa0fdc-f8b0-495c-831c-e5dbfbd5cb84_MALDI1,R
be00c4f1-a333-48e3-a870-6bd23b744d91_MALDI1,R
539b842a-fcac-4739-b347-4648b0700380_MALDI1,R
605b8481-ba40-43f4-9122-de5ae6bb8b6b_MALDI1,S
becce678-83fd-4323-968f-e855ea52aa96_MALDI1,S
f87793a7-5612-4e6e-8a91-cba5890f6aee_MALDI1,R
49257a64-b530-4162-9c9e-b21f69e5fe1a_MALDI1,R
40b75698-5798-4469-8958-ffd508cc14a8_MALDI1,R
a9cde769-922b-4567-b320-1cf36029b55a_MALDI1,R
8b024879-8ef5-4cbe-9ed6-1610ee1697c3_MALDI1,S
02895fee-8644-4d5a-93d9-ab77a8538e09_MALDI1,S
b547c40a-0cf6-4b99-8990-768f2efd32e2_MALDI1,R
7f408527-e0be-4e77-bd07-7a979a3bc18e_MALDI1,S
d159ccb9-5dff-44d1-bfd8-719bf18898ef_MALDI1,R
ca6bbebd-85f6-46d8-84c6-55f47d0c74e1_MALDI1,S
96566166-8d70-42ec-a2c3-4e1fdf0105a2_MALDI1,S
2c51e40b-cf27-4ae7-b7b8-d3c90ba83dc9_MALDI1,R
e79f4bd7-c8c5-4c45-ac8b-93a0b6a4e3bd_MALDI1,R
2f1e9288-7131-4516-8635-5f05f5436d67_MALDI1,S
7b34c40a-5d99-4aeb-b598-e3fa259f5b13_MALDI1,S
401708e6-1e09-4c4f-9278-f1a3f3c48c32_MALDI1,R
b961f179-9fb2-4d83-9356-22714cf98f52_MALDI1,R
55e3c83f-1b16-4001-9903-77f878e2f5e7_MALDI1,S
94f67843-5739-48b6-855f-9e2b8684eda8_MALDI1,R
754b816e-ad76-4b48-b542-caeb60b01525_MALDI1,S
928da638-a43b-43e7-875f-5865b185805b_MALDI1,S
2acfb0f2-f635-42dc-90e4-a897543e8518_MALDI1,S
7ce9b53c-36a5-4ac8-aed3-e031b21af1d2_MALDI1,S
5886c202-5b49-48f6-8ee5-b8cf76ec06ab_MALDI1,S
d3771355-2f10-4408-b722-489d03c14a93_MALDI1,S
0488bcc8-ce45-4e94-b742-2ef420128f53_MALDI1,S
f4527081-fe50-402d-a435-4d5fbc29d335_MALDI1,R
a4c4feb5-e404-41b1-bd19-3a1d39bf159a_MALDI1,S
24b3aa17-bce8-47ca-b6af-25b29ea7c257_MALDI1,S
551465a0-ccc4-4a42-b074-d5627e69d323_MALDI1,S
21df1e80-a766-4bc6-b7cc-574b903a3e50_MALDI1,S
83fd28d9-cb67-4def-a680-1dfb4057962a_MALDI1,S
bce4fdec-09e0-4e91-be1c-c56892fbe388_MALDI1,R
cda4bb2c-bc45-4cde-8553-a4bf193378d0_MALDI1,R
d0f72869-caee-467e-97c0-0460a14903e9_MALDI1,S
c6c43c95-e509-4fb8-aed4-3e9cb59ea112_MALDI1,R
e71be1a6-c5cb-4195-ba73-3031121a3344_MALDI1,S
071cafd7-676f-4964-9f65-e758839bf7a6_MALDI1,S
6c4721d7-0d08-4114-a018-eedfcb34e05f_MALDI1,S
61d77cd5-8f38-423f-95b4-28b3e2d5fe3b_MALDI1,R
ff9d52e0-88f2-47a1-92df-73a95688ae19_MALDI1,S
c2769aa6-6b7f-422c-bff3-075c88368e34_MALDI1,R
f08f9e3c-25fa-4d0d-a397-17edbceeaa62_MALDI1,R
170187bd-2b38-4f7f-87ba-54da2e90cfdb_MALDI1,R
41ad97d3-3846-4bf9-b51c-cd1c04b4b48b_MALDI1,R
eea0158a-bf0b-4237-90db-8946bbc1aaed_MALDI1,R
c8e059d9-8233-41d5-9cee-affe9b3eec34_MALDI1,R
03f99b94-bbb6-4228-a9f2-11536d8174b9_MALDI1,R
47c0f7db-99ad-4774-a629-8e2adcaf8880_MALDI1,R
12c70c02-edd7-4390-be94-68304dabfcb5_MALDI1,R
49014a09-81d8-4a03-9f36-fe98794ddd3c_MALDI1,R
377e9bc8-8761-4044-90f4-7d6d82cb3e74_MALDI1,R
e8a989fb-f807-43bc-a9a3-fffcdea3b717_MALDI1,R
586ecd3d-0e9e-496c-b2ef-16314d565747_MALDI1,S
9b50dfa9-6693-4399-bb02-ba0930cadeb6_MALDI1,R
61a80a11-9f5a-41f8-b9a7-39881d170ec9_MALDI1,R
9f7de31b-4df4-4922-beec-d342694d564f_MALDI1,R
516b49a7-df78-4964-936e-c10e8bfbc17d_MALDI1,R
57e65f54-c044-4a71-825d-1dc501ffc062_MALDI1,R
40dd3248-944a-471d-a92c-45b9479c5bba_MALDI1,S
f0fc3a56-02fe-449a-9ab8-829415de08be_MALDI1,R
41ee8532-d7fb-4d7b-abbb-ef69eacbf65d_MALDI1,S
42f819e7-8c09-44e0-a438-1c158644574d_MALDI1,S
aeaf7192-418f-4e04-95b9-3fc421de08b8_MALDI1,S
4d184487-b131-4c50-b3fe-756ce20a2ed6_MALDI1,S
4b268500-982f-47b0-89c3-ac2ba746c898_MALDI1,R
8e54c762-7e18-44c4-9e56-78df593bdcdb_MALDI1,R
913b0e93-7e9f-494d-acd5-7479cd369ee4_MALDI1,S
74f60af5-e0d2-44ce-9eeb-736e56c6632e_MALDI1,S
5326312b-9806-47dc-8a6e-fbcc398b5d50_MALDI1,S
1fbfb088-4a40-4e29-a438-e25879985efb_MALDI1,R
7204b0d4-6648-4e35-87e8-9786ea299b0e_MALDI1,R
e764fccc-dae7-459f-9995-eac287e5f0e2_MALDI1,R
21e65572-818a-423a-9942-15b65bda5166_MALDI1,R
deee132b-4007-4d03-8b07-13929541ea0e_MALDI1,S
5e643df9-c372-4592-af14-1c030be04426_MALDI1,R
d4512dd3-49bb-411c-9253-cc6c1435e9ef_MALDI1,R
e447808f-d4b1-48e1-8c38-ec8c51f8af1a_MALDI1,S
b7088f87-81e2-43d7-a23b-ff61db3e7d8a_MALDI1,R
deb37212-33e0-4f54-9e79-1939ca4e48c1_MALDI1,S
3e4419b0-4703-4fe1-8fcb-b1aee72c2178_MALDI1,R
2bafa31d-1463-486e-a3e9-8ec826e1db9f_MALDI1,R
55a9ba59-14df-46dc-a8d5-ebe44b2897a2_MALDI1,S
5ac3db01-5415-40d6-8d00-55b9275603a7_MALDI1,S
9e618222-1abe-4766-9186-4cf31ab29d89_MALDI1,S
2f35e470-82c0-4626-be14-7104b01f0cde_MALDI1,S
8c962ad1-6417-41e2-81d3-2edbaa037ce8_MALDI1,S
